"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jan 10 01:27:32 MSK 2026","Sat Jan 10 01:27:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 10 01:23:05 MSK 2026","Sat Jan 10 01:25:33 MSK 2026","148056","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 10 01:27:32 MSK 2026","Sat Jan 10 01:27:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 10 01:13:14 MSK 2026","Sat Jan 10 01:15:11 MSK 2026","117613","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 10 01:18:56 MSK 2026","Sat Jan 10 01:21:53 MSK 2026","176985","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 10 01:16:50 MSK 2026","Sat Jan 10 01:18:56 MSK 2026","125900","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 10 01:25:33 MSK 2026","Sat Jan 10 01:27:32 MSK 2026","118419","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 10 01:15:11 MSK 2026","Sat Jan 10 01:16:50 MSK 2026","99043","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 10 01:21:53 MSK 2026","Sat Jan 10 01:23:05 MSK 2026","71937","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 10 01:29:44 MSK 2026","Sat Jan 10 01:31:56 MSK 2026","132221","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
