"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 10 00:14:31 MSK 2026","Tue Feb 10 00:15:36 MSK 2026","65457","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 10 00:22:16 MSK 2026","Tue Feb 10 00:23:44 MSK 2026","87154","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 10 00:17:21 MSK 2026","Tue Feb 10 00:19:47 MSK 2026","146190","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 10 00:13:12 MSK 2026","Tue Feb 10 00:14:31 MSK 2026","79041","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Feb 10 00:23:44 MSK 2026","Tue Feb 10 00:23:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Tue Feb 10 00:23:44 MSK 2026","Tue Feb 10 00:23:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 10 00:15:36 MSK 2026","Tue Feb 10 00:17:21 MSK 2026","104658","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 10 00:20:22 MSK 2026","Tue Feb 10 00:22:16 MSK 2026","114481","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 10 00:23:44 MSK 2026","Tue Feb 10 00:25:02 MSK 2026","78130","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 10 00:19:47 MSK 2026","Tue Feb 10 00:20:22 MSK 2026","34693","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
