"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 12:52:58 MSK 2026","Sat Jan 10 12:55:18 MSK 2026","139241","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 10 12:51:54 MSK 2026","Sat Jan 10 12:52:58 MSK 2026","64522","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 10 12:46:43 MSK 2026","Sat Jan 10 12:48:54 MSK 2026","130912","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 10 12:43:09 MSK 2026","Sat Jan 10 12:45:01 MSK 2026","112024","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Jan 10 12:57:24 MSK 2026","Sat Jan 10 12:57:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 10 12:48:54 MSK 2026","Sat Jan 10 12:51:54 MSK 2026","180295","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 10 12:57:24 MSK 2026","Sat Jan 10 12:59:19 MSK 2026","114784","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 10 12:55:18 MSK 2026","Sat Jan 10 12:57:24 MSK 2026","126149","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 10 12:45:01 MSK 2026","Sat Jan 10 12:46:43 MSK 2026","102045","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Jan 10 12:57:24 MSK 2026","Sat Jan 10 12:57:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
