"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 22 23:13:09 MSK 2026","Sun Feb 22 23:14:29 MSK 2026","79701","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 22 23:15:29 MSK 2026","Sun Feb 22 23:17:06 MSK 2026","96681","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 22 23:17:06 MSK 2026","Sun Feb 22 23:19:21 MSK 2026","134747","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 22 23:23:02 MSK 2026","Sun Feb 22 23:24:15 MSK 2026","72715","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Feb 22 23:23:02 MSK 2026","Sun Feb 22 23:23:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 22 23:19:21 MSK 2026","Sun Feb 22 23:19:57 MSK 2026","36816","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 22 23:14:29 MSK 2026","Sun Feb 22 23:15:29 MSK 2026","60561","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 22 23:19:57 MSK 2026","Sun Feb 22 23:21:43 MSK 2026","105778","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 22 23:21:43 MSK 2026","Sun Feb 22 23:23:02 MSK 2026","78786","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Feb 22 23:23:02 MSK 2026","Sun Feb 22 23:23:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
