"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 01 17:58:30 MSK 2026","Wed Apr 01 17:59:53 MSK 2026","82363","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"failed","Wed Apr 01 17:57:17 MSK 2026","Wed Apr 01 17:57:17 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","","DemoOrderFlocktory",""
"passed","Wed Apr 01 18:04:48 MSK 2026","Wed Apr 01 18:06:14 MSK 2026","86296","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Apr 01 18:08:09 MSK 2026","Wed Apr 01 18:09:50 MSK 2026","101629","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"passed","Wed Apr 01 18:07:01 MSK 2026","Wed Apr 01 18:08:09 MSK 2026","67619","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Wed Apr 01 18:02:21 MSK 2026","Wed Apr 01 18:03:01 MSK 2026","39420","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Apr 01 17:57:17 MSK 2026","Wed Apr 01 17:58:30 MSK 2026","73547","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Apr 01 17:59:53 MSK 2026","Wed Apr 01 18:02:21 MSK 2026","148788","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Apr 01 18:06:14 MSK 2026","Wed Apr 01 18:07:01 MSK 2026","47017","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Apr 01 18:03:01 MSK 2026","Wed Apr 01 18:04:48 MSK 2026","106845","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
