"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 05:27:47 MSK 2026","Wed Feb 04 05:30:45 MSK 2026","177873","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 04 05:21:23 MSK 2026","Wed Feb 04 05:23:48 MSK 2026","145376","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 04 05:13:14 MSK 2026","Wed Feb 04 05:15:16 MSK 2026","122106","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 04 05:16:57 MSK 2026","Wed Feb 04 05:19:11 MSK 2026","133508","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 04 05:25:51 MSK 2026","Wed Feb 04 05:27:47 MSK 2026","115965","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Feb 04 05:25:51 MSK 2026","Wed Feb 04 05:25:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 04 05:20:12 MSK 2026","Wed Feb 04 05:21:23 MSK 2026","71008","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 04 05:15:16 MSK 2026","Wed Feb 04 05:16:57 MSK 2026","100696","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 04 05:23:48 MSK 2026","Wed Feb 04 05:25:51 MSK 2026","122989","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Feb 04 05:25:51 MSK 2026","Wed Feb 04 05:25:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
