"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 00:21:55 MSK 2026","Wed Jan 07 00:23:01 MSK 2026","66904","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 07 00:16:40 MSK 2026","Wed Jan 07 00:18:59 MSK 2026","139089","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 07 00:15:06 MSK 2026","Wed Jan 07 00:16:40 MSK 2026","93673","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 07 00:25:20 MSK 2026","Wed Jan 07 00:27:20 MSK 2026","119788","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 07 00:13:11 MSK 2026","Wed Jan 07 00:15:06 MSK 2026","114493","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Jan 07 00:27:20 MSK 2026","Wed Jan 07 00:27:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 07 00:23:01 MSK 2026","Wed Jan 07 00:25:20 MSK 2026","138634","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Wed Jan 07 00:29:11 MSK 2026","Wed Jan 07 00:32:14 MSK 2026","182991","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Jan 07 00:27:20 MSK 2026","Wed Jan 07 00:27:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 07 00:27:20 MSK 2026","Wed Jan 07 00:29:11 MSK 2026","110614","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
