"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 05 16:19:00 MSK 2025","Wed Nov 05 16:19:34 MSK 2025","33544","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test.ru",""
"passed","Wed Nov 05 16:15:03 MSK 2025","Wed Nov 05 16:16:52 MSK 2025","109420","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Nov 05 16:15:39 MSK 2025","Wed Nov 05 16:16:12 MSK 2025","33114","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с незарегистрированным имейлом",""
"passed","Wed Nov 05 16:15:07 MSK 2025","Wed Nov 05 16:15:39 MSK 2025","31963","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaLoginRegCheck","Проверка видимости reCAPTCHA на странице регистрации по имейлу",""
"passed","Wed Nov 05 16:17:53 MSK 2025","Wed Nov 05 16:18:27 MSK 2025","33988","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом uiautotest@photoholdingcom",""
"passed","Wed Nov 05 16:14:03 MSK 2025","Wed Nov 05 16:14:35 MSK 2025","31857","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaPhoneCheck","Проверка видимости reCAPTCHA на странице авторизации по телефону",""
"skipped","Wed Nov 05 16:19:54 MSK 2025","Wed Nov 05 16:19:54 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Nov 05 16:16:12 MSK 2025","Wed Nov 05 16:16:45 MSK 2025","33257","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с неверным паролем",""
"passed","Wed Nov 05 16:13:10 MSK 2025","Wed Nov 05 16:13:51 MSK 2025","40415","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Nov 05 16:19:34 MSK 2025","Wed Nov 05 16:20:07 MSK 2025","33120","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test@.ru",""
"failed","Wed Nov 05 16:13:32 MSK 2025","Wed Nov 05 16:13:32 MSK 2025","0","","Регресс авторизации","","regress.RegTest.RegressAuth","","Регресс авторизации",""
"passed","Wed Nov 05 16:16:45 MSK 2025","Wed Nov 05 16:17:18 MSK 2025","32737","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Пароль свыше 50 символов",""
"passed","Wed Nov 05 16:18:57 MSK 2025","Wed Nov 05 16:19:54 MSK 2025","56639","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Nov 05 16:18:27 MSK 2025","Wed Nov 05 16:19:00 MSK 2025","33456","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом testtest",""
"passed","Wed Nov 05 16:14:35 MSK 2025","Wed Nov 05 16:15:07 MSK 2025","31665","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaLoginCheck","Проверка видимости reCAPTCHA на странице авторизации по логину",""
"passed","Wed Nov 05 16:17:31 MSK 2025","Wed Nov 05 16:18:57 MSK 2025","85975","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Nov 05 16:13:51 MSK 2025","Wed Nov 05 16:15:03 MSK 2025","72099","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Nov 05 16:16:52 MSK 2025","Wed Nov 05 16:17:31 MSK 2025","39155","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Nov 05 16:13:32 MSK 2025","Wed Nov 05 16:14:03 MSK 2025","31585","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaPhoneRegCheck","Проверка видимости reCAPTCHA на странице регистрации по телефону",""
"passed","Wed Nov 05 16:17:18 MSK 2025","Wed Nov 05 16:17:53 MSK 2025","34927","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Пароль vtymit 50 символов",""
