"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 08 17:51:43 MSK 2026","Sun Feb 08 17:52:50 MSK 2026","66389","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 08 17:55:13 MSK 2026","Sun Feb 08 17:57:21 MSK 2026","127836","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 08 17:48:51 MSK 2026","Sun Feb 08 17:51:43 MSK 2026","172634","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 08 17:43:12 MSK 2026","Sun Feb 08 17:45:03 MSK 2026","111125","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 08 17:46:37 MSK 2026","Sun Feb 08 17:48:51 MSK 2026","133893","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Feb 08 17:57:21 MSK 2026","Sun Feb 08 17:57:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 08 17:52:50 MSK 2026","Sun Feb 08 17:55:13 MSK 2026","143942","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Feb 08 17:57:21 MSK 2026","Sun Feb 08 17:57:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 08 17:45:03 MSK 2026","Sun Feb 08 17:46:37 MSK 2026","93675","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 08 17:57:21 MSK 2026","Sun Feb 08 17:59:09 MSK 2026","107293","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
