"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 10:16:25 MSK 2026","Tue Feb 03 10:18:32 MSK 2026","126730","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Feb 03 10:26:53 MSK 2026","Tue Feb 03 10:26:53 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 03 10:13:09 MSK 2026","Tue Feb 03 10:14:51 MSK 2026","102555","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 03 10:18:32 MSK 2026","Tue Feb 03 10:21:25 MSK 2026","173050","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 03 10:14:51 MSK 2026","Tue Feb 03 10:16:25 MSK 2026","93382","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 03 10:24:51 MSK 2026","Tue Feb 03 10:26:53 MSK 2026","121941","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 03 10:22:34 MSK 2026","Tue Feb 03 10:24:51 MSK 2026","136878","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 03 10:21:25 MSK 2026","Tue Feb 03 10:22:34 MSK 2026","69020","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Feb 03 10:26:53 MSK 2026","Tue Feb 03 10:26:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 03 10:26:53 MSK 2026","Tue Feb 03 10:28:40 MSK 2026","107434","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
