"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 03:45:02 MSK 2026","Thu Jan 15 03:46:41 MSK 2026","99132","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Jan 15 03:57:54 MSK 2026","Thu Jan 15 03:57:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 15 03:49:07 MSK 2026","Thu Jan 15 03:52:11 MSK 2026","184892","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 15 03:46:41 MSK 2026","Thu Jan 15 03:49:07 MSK 2026","145028","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 15 03:52:11 MSK 2026","Thu Jan 15 03:53:32 MSK 2026","80714","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Jan 15 03:57:54 MSK 2026","Thu Jan 15 03:57:54 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 15 03:53:32 MSK 2026","Thu Jan 15 03:55:59 MSK 2026","146912","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 15 03:43:08 MSK 2026","Thu Jan 15 03:45:02 MSK 2026","113878","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 15 03:55:59 MSK 2026","Thu Jan 15 03:57:54 MSK 2026","114844","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 15 03:57:54 MSK 2026","Thu Jan 15 03:59:50 MSK 2026","116065","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
