"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 09 05:57:25 MSK 2026","Fri Jan 09 05:57:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 09 05:57:25 MSK 2026","Fri Jan 09 05:59:19 MSK 2026","113988","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Jan 09 05:57:25 MSK 2026","Fri Jan 09 05:57:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 09 05:55:35 MSK 2026","Fri Jan 09 05:57:25 MSK 2026","110238","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 09 05:51:56 MSK 2026","Fri Jan 09 05:53:06 MSK 2026","69821","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 09 05:53:06 MSK 2026","Fri Jan 09 05:55:35 MSK 2026","148623","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 09 05:45:10 MSK 2026","Fri Jan 09 05:46:49 MSK 2026","98932","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 09 05:43:12 MSK 2026","Fri Jan 09 05:45:10 MSK 2026","118034","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 09 05:46:49 MSK 2026","Fri Jan 09 05:48:52 MSK 2026","122896","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 09 05:48:52 MSK 2026","Fri Jan 09 05:51:56 MSK 2026","184300","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
