"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 28 22:55:09 MSK 2026","Wed Jan 28 22:56:57 MSK 2026","108031","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 28 22:48:48 MSK 2026","Wed Jan 28 22:51:40 MSK 2026","172423","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 28 22:45:02 MSK 2026","Wed Jan 28 22:46:34 MSK 2026","92605","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 28 22:56:57 MSK 2026","Wed Jan 28 22:58:46 MSK 2026","108855","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 28 22:43:11 MSK 2026","Wed Jan 28 22:45:02 MSK 2026","111081","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 28 22:51:40 MSK 2026","Wed Jan 28 22:52:44 MSK 2026","64010","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 28 22:52:44 MSK 2026","Wed Jan 28 22:55:09 MSK 2026","144776","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 28 22:46:34 MSK 2026","Wed Jan 28 22:48:48 MSK 2026","133566","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Jan 28 22:56:57 MSK 2026","Wed Jan 28 22:56:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Wed Jan 28 22:56:57 MSK 2026","Wed Jan 28 22:56:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
