"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 13:51:30 MSK 2026","Tue Feb 24 13:53:08 MSK 2026","98109","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Feb 24 13:53:08 MSK 2026","Tue Feb 24 13:53:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 24 13:44:44 MSK 2026","Tue Feb 24 13:45:53 MSK 2026","69366","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 24 13:53:08 MSK 2026","Tue Feb 24 13:54:25 MSK 2026","76976","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 24 13:43:08 MSK 2026","Tue Feb 24 13:44:44 MSK 2026","95841","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 24 13:49:03 MSK 2026","Tue Feb 24 13:49:41 MSK 2026","38128","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 24 13:49:41 MSK 2026","Tue Feb 24 13:51:30 MSK 2026","108621","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 24 13:54:25 MSK 2026","Tue Feb 24 13:56:06 MSK 2026","101841","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 24 13:56:06 MSK 2026","Tue Feb 24 13:58:34 MSK 2026","147247","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Feb 24 13:53:08 MSK 2026","Tue Feb 24 13:53:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
