"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 11:45:06 MSK 2025","Sun Dec 28 11:46:51 MSK 2025","104454","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Dec 28 11:55:26 MSK 2025","Sun Dec 28 11:57:25 MSK 2025","119290","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Dec 28 11:57:25 MSK 2025","Sun Dec 28 11:57:25 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sun Dec 28 11:57:25 MSK 2025","Sun Dec 28 11:57:25 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Dec 28 11:51:52 MSK 2025","Sun Dec 28 11:53:01 MSK 2025","69064","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Dec 28 11:46:51 MSK 2025","Sun Dec 28 11:48:53 MSK 2025","122968","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Dec 28 11:53:01 MSK 2025","Sun Dec 28 11:55:26 MSK 2025","144602","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Dec 28 11:48:53 MSK 2025","Sun Dec 28 11:51:52 MSK 2025","178651","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Dec 28 11:57:25 MSK 2025","Sun Dec 28 11:59:20 MSK 2025","115236","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Dec 28 11:43:10 MSK 2025","Sun Dec 28 11:45:06 MSK 2025","116413","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
