"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jan 17 11:56:41 MSK 2026","Sat Jan 17 11:56:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sat Jan 17 11:56:41 MSK 2026","Sat Jan 17 11:56:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 17 11:43:13 MSK 2026","Sat Jan 17 11:45:05 MSK 2026","111485","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 17 11:56:41 MSK 2026","Sat Jan 17 11:58:28 MSK 2026","106462","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 17 11:48:35 MSK 2026","Sat Jan 17 11:51:31 MSK 2026","176060","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 17 11:52:36 MSK 2026","Sat Jan 17 11:54:54 MSK 2026","137236","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 17 11:46:37 MSK 2026","Sat Jan 17 11:48:35 MSK 2026","117996","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 17 11:51:31 MSK 2026","Sat Jan 17 11:52:36 MSK 2026","65532","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 17 11:54:54 MSK 2026","Sat Jan 17 11:56:41 MSK 2026","107616","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 17 11:45:05 MSK 2026","Sat Jan 17 11:46:37 MSK 2026","91997","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
