"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 07:22:08 MSK 2026","Sat Feb 07 07:23:16 MSK 2026","68475","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Feb 07 07:27:51 MSK 2026","Sat Feb 07 07:27:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 07 07:25:41 MSK 2026","Sat Feb 07 07:27:51 MSK 2026","130053","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 07 07:23:16 MSK 2026","Sat Feb 07 07:25:41 MSK 2026","144456","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 07 07:19:03 MSK 2026","Sat Feb 07 07:22:08 MSK 2026","184624","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 07 07:15:12 MSK 2026","Sat Feb 07 07:16:51 MSK 2026","99321","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 07 07:16:52 MSK 2026","Sat Feb 07 07:19:03 MSK 2026","131832","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Feb 07 07:27:51 MSK 2026","Sat Feb 07 07:27:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 07 07:27:51 MSK 2026","Sat Feb 07 07:29:44 MSK 2026","113275","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 07 07:13:11 MSK 2026","Sat Feb 07 07:15:12 MSK 2026","121615","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
