"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 16:15:07 MSK 2025","Sat Dec 27 16:16:47 MSK 2025","99542","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Dec 27 16:27:46 MSK 2025","Sat Dec 27 16:27:46 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Dec 27 16:27:46 MSK 2025","Sat Dec 27 16:29:44 MSK 2025","118246","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Dec 27 16:16:47 MSK 2025","Sat Dec 27 16:18:52 MSK 2025","125031","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Dec 27 16:29:44 MSK 2025","Sat Dec 27 16:32:54 MSK 2025","189956","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Dec 27 16:25:50 MSK 2025","Sat Dec 27 16:27:46 MSK 2025","115749","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Dec 27 16:13:09 MSK 2025","Sat Dec 27 16:15:07 MSK 2025","118231","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Dec 27 16:22:06 MSK 2025","Sat Dec 27 16:23:18 MSK 2025","71438","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Dec 27 16:27:46 MSK 2025","Sat Dec 27 16:27:46 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Dec 27 16:23:18 MSK 2025","Sat Dec 27 16:25:50 MSK 2025","151861","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
