"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 06:21:41 MSK 2026","Wed Feb 04 06:22:48 MSK 2026","66679","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 04 06:25:09 MSK 2026","Wed Feb 04 06:27:06 MSK 2026","117362","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 04 06:22:48 MSK 2026","Wed Feb 04 06:25:09 MSK 2026","140696","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 04 06:28:55 MSK 2026","Wed Feb 04 06:30:51 MSK 2026","116319","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 04 06:27:06 MSK 2026","Wed Feb 04 06:28:55 MSK 2026","108786","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 04 06:18:50 MSK 2026","Wed Feb 04 06:21:41 MSK 2026","171577","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 04 06:15:04 MSK 2026","Wed Feb 04 06:16:39 MSK 2026","94858","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 04 06:13:12 MSK 2026","Wed Feb 04 06:15:04 MSK 2026","112401","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Feb 04 06:27:06 MSK 2026","Wed Feb 04 06:27:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Wed Feb 04 06:27:06 MSK 2026","Wed Feb 04 06:27:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
