"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 12:52:33 MSK 2025","Sat Dec 27 12:54:55 MSK 2025","142181","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Dec 27 12:44:59 MSK 2025","Sat Dec 27 12:46:33 MSK 2025","94204","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Dec 27 12:56:51 MSK 2025","Sat Dec 27 12:56:51 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Dec 27 12:51:27 MSK 2025","Sat Dec 27 12:52:33 MSK 2025","66469","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Dec 27 12:46:33 MSK 2025","Sat Dec 27 12:48:33 MSK 2025","119151","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Dec 27 12:43:10 MSK 2025","Sat Dec 27 12:44:59 MSK 2025","109478","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Dec 27 12:56:51 MSK 2025","Sat Dec 27 12:56:51 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Dec 27 12:54:55 MSK 2025","Sat Dec 27 12:56:51 MSK 2025","115722","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Dec 27 12:48:33 MSK 2025","Sat Dec 27 12:51:27 MSK 2025","174201","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Dec 27 12:56:51 MSK 2025","Sat Dec 27 12:58:41 MSK 2025","109684","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
