"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 13 18:19:08 MSK 2025","Thu Nov 13 18:20:01 MSK 2025","52891","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Nov 13 18:17:43 MSK 2025","Thu Nov 13 18:19:08 MSK 2025","84940","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Nov 13 18:19:50 MSK 2025","Thu Nov 13 18:20:23 MSK 2025","32775","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с незарегистрированным имейлом",""
"passed","Thu Nov 13 18:13:54 MSK 2025","Thu Nov 13 18:15:08 MSK 2025","73827","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Nov 13 18:18:13 MSK 2025","Thu Nov 13 18:18:45 MSK 2025","31692","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaPhoneRegCheck","Проверка видимости reCAPTCHA на странице регистрации по телефону",""
"passed","Thu Nov 13 18:17:42 MSK 2025","Thu Nov 13 18:18:13 MSK 2025","31671","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaLoginRegCheck","Проверка видимости reCAPTCHA на странице регистрации по имейлу",""
"passed","Thu Nov 13 18:13:12 MSK 2025","Thu Nov 13 18:13:54 MSK 2025","41235","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Nov 13 18:14:20 MSK 2025","Thu Nov 13 18:15:54 MSK 2025","93599","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","graduationAlbumBook","Регресс-Оформление выпускного альбома",""
"passed","Thu Nov 13 18:15:08 MSK 2025","Thu Nov 13 18:17:04 MSK 2025","116206","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"failed","Thu Nov 13 18:15:54 MSK 2025","Thu Nov 13 18:17:09 MSK 2025","75672","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","miniBookMaxPages","Регресс-Оформление минибука с максимальным количеством разворотов",""
"passed","Thu Nov 13 18:19:17 MSK 2025","Thu Nov 13 18:19:50 MSK 2025","32387","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaLoginCheck","Проверка видимости reCAPTCHA на странице авторизации по логину",""
"failed","Thu Nov 13 18:12:50 MSK 2025","Thu Nov 13 18:14:20 MSK 2025","90293","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","lakBook","Регресс-Оформление фотокниги с 3D покрытием лак",""
"skipped","Thu Nov 13 18:20:01 MSK 2025","Thu Nov 13 18:20:01 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Nov 13 18:17:04 MSK 2025","Thu Nov 13 18:17:43 MSK 2025","39027","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Nov 13 18:18:45 MSK 2025","Thu Nov 13 18:19:17 MSK 2025","32246","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaPhoneCheck","Проверка видимости reCAPTCHA на странице авторизации по телефону",""
"failed","Thu Nov 13 18:17:42 MSK 2025","Thu Nov 13 18:17:42 MSK 2025","0","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","","RegressBook",""
