"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 22:52:31 MSK 2026","Fri Jan 02 22:54:47 MSK 2026","136121","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 02 22:43:12 MSK 2026","Fri Jan 02 22:45:00 MSK 2026","107506","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 02 22:45:00 MSK 2026","Fri Jan 02 22:46:35 MSK 2026","95004","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 02 22:51:27 MSK 2026","Fri Jan 02 22:52:31 MSK 2026","63889","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 02 22:56:35 MSK 2026","Fri Jan 02 22:56:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 02 22:54:47 MSK 2026","Fri Jan 02 22:56:35 MSK 2026","107778","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 02 22:46:35 MSK 2026","Fri Jan 02 22:48:32 MSK 2026","116944","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 02 22:48:32 MSK 2026","Fri Jan 02 22:51:27 MSK 2026","175148","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Jan 02 22:56:35 MSK 2026","Fri Jan 02 22:56:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 02 22:56:35 MSK 2026","Fri Jan 02 22:58:24 MSK 2026","109269","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
