"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jan 06 11:57:34 MSK 2026","Tue Jan 06 11:57:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 06 11:43:11 MSK 2026","Tue Jan 06 11:45:07 MSK 2026","115922","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 06 11:45:07 MSK 2026","Tue Jan 06 11:46:48 MSK 2026","101211","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Jan 06 11:57:34 MSK 2026","Tue Jan 06 11:57:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 06 11:46:48 MSK 2026","Tue Jan 06 11:48:53 MSK 2026","124309","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 06 11:52:02 MSK 2026","Tue Jan 06 11:53:13 MSK 2026","71082","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 06 11:59:33 MSK 2026","Tue Jan 06 12:02:38 MSK 2026","185402","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 06 11:57:34 MSK 2026","Tue Jan 06 11:59:33 MSK 2026","118731","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 06 11:55:38 MSK 2026","Tue Jan 06 11:57:34 MSK 2026","116153","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 06 11:53:13 MSK 2026","Tue Jan 06 11:55:38 MSK 2026","145355","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
