"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 15 16:26:59 MSK 2026","Thu Jan 15 16:26:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 15 16:26:59 MSK 2026","Thu Jan 15 16:28:52 MSK 2026","113395","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 15 16:22:14 MSK 2026","Thu Jan 15 16:24:45 MSK 2026","151576","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 15 16:13:10 MSK 2026","Thu Jan 15 16:15:03 MSK 2026","113348","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 15 16:21:03 MSK 2026","Thu Jan 15 16:22:14 MSK 2026","70959","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 15 16:15:03 MSK 2026","Thu Jan 15 16:16:42 MSK 2026","99246","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"failed","Thu Jan 15 16:28:52 MSK 2026","Thu Jan 15 16:30:41 MSK 2026","109092","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Jan 15 16:26:59 MSK 2026","Thu Jan 15 16:26:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 15 16:16:42 MSK 2026","Thu Jan 15 16:18:58 MSK 2026","135457","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 15 16:24:45 MSK 2026","Thu Jan 15 16:26:59 MSK 2026","133439","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
