"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 15:19:08 MSK 2026","Wed Jan 14 15:22:13 MSK 2026","185395","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 14 15:16:45 MSK 2026","Wed Jan 14 15:19:08 MSK 2026","142284","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Jan 14 15:27:57 MSK 2026","Wed Jan 14 15:27:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 14 15:15:06 MSK 2026","Wed Jan 14 15:16:45 MSK 2026","98833","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 14 15:22:13 MSK 2026","Wed Jan 14 15:23:35 MSK 2026","81690","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 14 15:27:57 MSK 2026","Wed Jan 14 15:29:49 MSK 2026","111924","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 14 15:23:35 MSK 2026","Wed Jan 14 15:26:01 MSK 2026","146479","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Jan 14 15:27:57 MSK 2026","Wed Jan 14 15:27:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 14 15:13:12 MSK 2026","Wed Jan 14 15:15:06 MSK 2026","114466","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 14 15:26:01 MSK 2026","Wed Jan 14 15:27:57 MSK 2026","116063","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
