"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 20:15:03 MSK 2025","Sat Dec 27 20:16:37 MSK 2025","94457","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Dec 27 20:16:37 MSK 2025","Sat Dec 27 20:18:38 MSK 2025","120125","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Dec 27 20:13:12 MSK 2025","Sat Dec 27 20:15:03 MSK 2025","110657","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Dec 27 20:21:29 MSK 2025","Sat Dec 27 20:22:33 MSK 2025","64501","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Dec 27 20:22:33 MSK 2025","Sat Dec 27 20:24:56 MSK 2025","142620","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Dec 27 20:26:57 MSK 2025","Sat Dec 27 20:28:45 MSK 2025","108029","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Dec 27 20:26:57 MSK 2025","Sat Dec 27 20:26:57 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Dec 27 20:18:38 MSK 2025","Sat Dec 27 20:21:29 MSK 2025","171149","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Dec 27 20:26:57 MSK 2025","Sat Dec 27 20:26:57 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Dec 27 20:24:56 MSK 2025","Sat Dec 27 20:26:57 MSK 2025","121391","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
