"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 21:48:40 MSK 2026","Sat Jan 03 21:51:35 MSK 2026","174820","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Jan 03 21:56:45 MSK 2026","Sat Jan 03 21:56:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 03 21:51:35 MSK 2026","Sat Jan 03 21:52:40 MSK 2026","64962","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 03 21:54:56 MSK 2026","Sat Jan 03 21:56:45 MSK 2026","108894","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 03 21:46:36 MSK 2026","Sat Jan 03 21:48:40 MSK 2026","123820","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 03 21:56:45 MSK 2026","Sat Jan 03 21:56:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 03 21:56:45 MSK 2026","Sat Jan 03 21:58:35 MSK 2026","110502","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 03 21:45:02 MSK 2026","Sat Jan 03 21:46:36 MSK 2026","93642","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 03 21:52:40 MSK 2026","Sat Jan 03 21:54:56 MSK 2026","136116","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 03 21:43:12 MSK 2026","Sat Jan 03 21:45:02 MSK 2026","110399","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
