"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 21:15:11 MSK 2026","Sat Jan 10 21:16:47 MSK 2026","95151","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 10 21:18:56 MSK 2026","Sat Jan 10 21:21:54 MSK 2026","178101","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Jan 10 21:27:10 MSK 2026","Sat Jan 10 21:27:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 10 21:21:54 MSK 2026","Sat Jan 10 21:23:00 MSK 2026","65949","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 10 21:16:47 MSK 2026","Sat Jan 10 21:18:56 MSK 2026","129244","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 10 21:13:09 MSK 2026","Sat Jan 10 21:15:11 MSK 2026","122721","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Jan 10 21:27:10 MSK 2026","Sat Jan 10 21:27:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 10 21:23:00 MSK 2026","Sat Jan 10 21:25:21 MSK 2026","140566","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 10 21:25:21 MSK 2026","Sat Jan 10 21:27:10 MSK 2026","109374","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 10 21:27:10 MSK 2026","Sat Jan 10 21:29:00 MSK 2026","110572","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
