"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 10:52:39 MSK 2026","Sun Jan 18 10:54:57 MSK 2026","137739","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Jan 18 10:57:00 MSK 2026","Sun Jan 18 10:57:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 18 10:58:48 MSK 2026","Sun Jan 18 11:01:49 MSK 2026","180864","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 18 10:43:07 MSK 2026","Sun Jan 18 10:44:57 MSK 2026","109904","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 18 10:46:30 MSK 2026","Sun Jan 18 10:48:37 MSK 2026","126955","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 18 10:51:35 MSK 2026","Sun Jan 18 10:52:39 MSK 2026","63745","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 18 10:54:57 MSK 2026","Sun Jan 18 10:57:00 MSK 2026","122912","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Jan 18 10:57:00 MSK 2026","Sun Jan 18 10:57:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 18 10:57:00 MSK 2026","Sun Jan 18 10:58:48 MSK 2026","108235","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 18 10:44:57 MSK 2026","Sun Jan 18 10:46:30 MSK 2026","92777","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
