"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 01:18:55 MSK 2026","Mon Jan 05 01:22:02 MSK 2026","187147","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 05 01:15:05 MSK 2026","Mon Jan 05 01:16:45 MSK 2026","99878","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Jan 05 01:27:33 MSK 2026","Mon Jan 05 01:27:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 05 01:13:10 MSK 2026","Mon Jan 05 01:15:05 MSK 2026","114948","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 05 01:22:02 MSK 2026","Mon Jan 05 01:23:13 MSK 2026","70473","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 05 01:25:38 MSK 2026","Mon Jan 05 01:27:33 MSK 2026","115398","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Jan 05 01:27:33 MSK 2026","Mon Jan 05 01:27:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 05 01:23:13 MSK 2026","Mon Jan 05 01:25:38 MSK 2026","144738","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 05 01:16:45 MSK 2026","Mon Jan 05 01:18:55 MSK 2026","130455","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 05 01:27:33 MSK 2026","Mon Jan 05 01:29:26 MSK 2026","112799","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
