"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 17:13:10 MSK 2026","Sat Jan 10 17:15:03 MSK 2026","112490","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 10 17:22:42 MSK 2026","Sat Jan 10 17:25:02 MSK 2026","139664","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 10 17:25:02 MSK 2026","Sat Jan 10 17:26:54 MSK 2026","111735","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 10 17:21:34 MSK 2026","Sat Jan 10 17:22:42 MSK 2026","68224","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 10 17:26:54 MSK 2026","Sat Jan 10 17:28:42 MSK 2026","108288","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 10 17:16:40 MSK 2026","Sat Jan 10 17:18:38 MSK 2026","117955","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 10 17:26:54 MSK 2026","Sat Jan 10 17:26:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 10 17:18:38 MSK 2026","Sat Jan 10 17:21:34 MSK 2026","176340","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 10 17:15:03 MSK 2026","Sat Jan 10 17:16:40 MSK 2026","96970","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Jan 10 17:26:54 MSK 2026","Sat Jan 10 17:26:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
