"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 00:13:11 MSK 2026","Thu Jan 29 00:15:08 MSK 2026","116581","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 29 00:26:16 MSK 2026","Thu Jan 29 00:28:22 MSK 2026","125882","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 29 00:15:08 MSK 2026","Thu Jan 29 00:16:47 MSK 2026","99146","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 29 00:22:21 MSK 2026","Thu Jan 29 00:23:33 MSK 2026","71356","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Jan 29 00:28:22 MSK 2026","Thu Jan 29 00:28:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 29 00:28:22 MSK 2026","Thu Jan 29 00:30:18 MSK 2026","115728","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 29 00:16:47 MSK 2026","Thu Jan 29 00:19:07 MSK 2026","140242","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 29 00:19:07 MSK 2026","Thu Jan 29 00:22:21 MSK 2026","194124","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Jan 29 00:28:22 MSK 2026","Thu Jan 29 00:28:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 29 00:23:33 MSK 2026","Thu Jan 29 00:26:16 MSK 2026","163093","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
