"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 16:21:49 MSK 2026","Sat Jan 10 16:22:54 MSK 2026","65016","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 10 16:16:36 MSK 2026","Sat Jan 10 16:18:46 MSK 2026","130819","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 10 16:25:25 MSK 2026","Sat Jan 10 16:27:18 MSK 2026","112836","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 10 16:13:13 MSK 2026","Sat Jan 10 16:15:03 MSK 2026","109838","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Jan 10 16:27:18 MSK 2026","Sat Jan 10 16:27:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 10 16:15:03 MSK 2026","Sat Jan 10 16:16:36 MSK 2026","92769","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 10 16:27:18 MSK 2026","Sat Jan 10 16:29:19 MSK 2026","121772","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 10 16:18:46 MSK 2026","Sat Jan 10 16:21:49 MSK 2026","182579","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 10 16:22:54 MSK 2026","Sat Jan 10 16:25:25 MSK 2026","150936","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 10 16:27:18 MSK 2026","Sat Jan 10 16:27:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
