"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 01:52:40 MSK 2026","Tue Feb 03 01:53:50 MSK 2026","70350","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Feb 03 01:58:12 MSK 2026","Tue Feb 03 01:58:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 03 01:56:14 MSK 2026","Tue Feb 03 01:58:12 MSK 2026","117503","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 03 01:47:23 MSK 2026","Tue Feb 03 01:49:37 MSK 2026","133687","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 03 01:45:16 MSK 2026","Tue Feb 03 01:47:23 MSK 2026","127686","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 03 01:43:12 MSK 2026","Tue Feb 03 01:45:16 MSK 2026","124021","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 03 01:49:37 MSK 2026","Tue Feb 03 01:52:40 MSK 2026","182564","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 03 01:53:50 MSK 2026","Tue Feb 03 01:56:14 MSK 2026","144127","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 03 01:58:12 MSK 2026","Tue Feb 03 02:00:05 MSK 2026","113562","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Feb 03 01:58:12 MSK 2026","Tue Feb 03 01:58:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
