"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 02:02:16 MSK 2026","Fri Feb 06 02:05:13 MSK 2026","177486","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 06 01:53:29 MSK 2026","Fri Feb 06 01:56:07 MSK 2026","157408","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 06 01:45:19 MSK 2026","Fri Feb 06 01:46:57 MSK 2026","98232","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 06 02:00:07 MSK 2026","Fri Feb 06 02:02:16 MSK 2026","129160","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 06 01:58:01 MSK 2026","Fri Feb 06 02:00:07 MSK 2026","125554","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Feb 06 01:58:01 MSK 2026","Fri Feb 06 01:58:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 06 01:56:07 MSK 2026","Fri Feb 06 01:58:01 MSK 2026","114542","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Feb 06 01:58:01 MSK 2026","Fri Feb 06 01:58:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 06 01:43:12 MSK 2026","Fri Feb 06 01:45:18 MSK 2026","126397","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 06 01:52:20 MSK 2026","Fri Feb 06 01:53:29 MSK 2026","69426","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
