"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 08:53:10 MSK 2026","Mon Feb 23 08:54:25 MSK 2026","74587","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 23 08:44:31 MSK 2026","Mon Feb 23 08:45:30 MSK 2026","58563","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Feb 23 08:53:10 MSK 2026","Mon Feb 23 08:53:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 23 08:51:55 MSK 2026","Mon Feb 23 08:53:10 MSK 2026","75524","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 23 08:47:10 MSK 2026","Mon Feb 23 08:49:32 MSK 2026","141979","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 23 08:43:14 MSK 2026","Mon Feb 23 08:44:31 MSK 2026","77730","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Feb 23 08:53:10 MSK 2026","Mon Feb 23 08:53:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 23 08:50:08 MSK 2026","Mon Feb 23 08:51:55 MSK 2026","106496","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 23 08:54:25 MSK 2026","Mon Feb 23 08:55:49 MSK 2026","84327","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 23 08:49:32 MSK 2026","Mon Feb 23 08:50:08 MSK 2026","36114","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
