"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 06:57:12 MSK 2025","Wed Dec 31 06:59:06 MSK 2025","113788","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Dec 31 06:48:47 MSK 2025","Wed Dec 31 06:51:50 MSK 2025","182810","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Dec 31 06:57:12 MSK 2025","Wed Dec 31 06:57:12 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Dec 31 06:46:44 MSK 2025","Wed Dec 31 06:48:47 MSK 2025","123903","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Dec 31 06:45:04 MSK 2025","Wed Dec 31 06:46:44 MSK 2025","99747","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Dec 31 06:52:59 MSK 2025","Wed Dec 31 06:55:22 MSK 2025","143084","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Dec 31 06:57:12 MSK 2025","Wed Dec 31 06:57:12 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Dec 31 06:51:50 MSK 2025","Wed Dec 31 06:52:59 MSK 2025","69095","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Dec 31 06:55:22 MSK 2025","Wed Dec 31 06:57:12 MSK 2025","109872","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Dec 31 06:43:09 MSK 2025","Wed Dec 31 06:45:04 MSK 2025","114904","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
