"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 20:16:44 MSK 2026","Mon Feb 02 20:19:05 MSK 2026","140785","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 02 20:13:10 MSK 2026","Mon Feb 02 20:15:05 MSK 2026","114639","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 02 20:25:41 MSK 2026","Mon Feb 02 20:27:50 MSK 2026","128528","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Feb 02 20:27:50 MSK 2026","Mon Feb 02 20:27:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 02 20:27:50 MSK 2026","Mon Feb 02 20:29:43 MSK 2026","112788","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 02 20:22:08 MSK 2026","Mon Feb 02 20:23:18 MSK 2026","70188","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 02 20:23:18 MSK 2026","Mon Feb 02 20:25:41 MSK 2026","143390","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 02 20:19:05 MSK 2026","Mon Feb 02 20:22:08 MSK 2026","183041","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Feb 02 20:27:50 MSK 2026","Mon Feb 02 20:27:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 02 20:15:05 MSK 2026","Mon Feb 02 20:16:44 MSK 2026","98780","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
