"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 14:54:52 MSK 2026","Mon Feb 23 14:56:10 MSK 2026","78147","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 23 14:50:47 MSK 2026","Mon Feb 23 14:51:27 MSK 2026","39408","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 23 14:43:17 MSK 2026","Mon Feb 23 14:45:09 MSK 2026","111986","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 23 14:45:09 MSK 2026","Mon Feb 23 14:46:18 MSK 2026","68702","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 23 14:48:14 MSK 2026","Mon Feb 23 14:50:47 MSK 2026","153495","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 23 14:51:27 MSK 2026","Mon Feb 23 14:53:16 MSK 2026","108817","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 23 14:53:16 MSK 2026","Mon Feb 23 14:54:52 MSK 2026","96588","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 23 14:46:18 MSK 2026","Mon Feb 23 14:48:14 MSK 2026","115865","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Feb 23 14:54:52 MSK 2026","Mon Feb 23 14:54:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Mon Feb 23 14:54:52 MSK 2026","Mon Feb 23 14:54:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
