"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 22 08:13:09 MSK 2026","Sun Feb 22 08:14:23 MSK 2026","74366","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 22 08:15:22 MSK 2026","Sun Feb 22 08:16:59 MSK 2026","97736","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 22 08:16:59 MSK 2026","Sun Feb 22 08:19:15 MSK 2026","135902","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 22 08:24:15 MSK 2026","Sun Feb 22 08:25:48 MSK 2026","93411","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 22 08:14:23 MSK 2026","Sun Feb 22 08:15:22 MSK 2026","58199","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 22 08:19:51 MSK 2026","Sun Feb 22 08:21:38 MSK 2026","106139","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 22 08:19:15 MSK 2026","Sun Feb 22 08:19:51 MSK 2026","36223","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Feb 22 08:23:02 MSK 2026","Sun Feb 22 08:23:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sun Feb 22 08:23:02 MSK 2026","Sun Feb 22 08:23:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 22 08:23:02 MSK 2026","Sun Feb 22 08:24:15 MSK 2026","72635","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
