"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Feb 22 18:53:13 MSK 2026","Sun Feb 22 18:53:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 22 18:45:24 MSK 2026","Sun Feb 22 18:47:08 MSK 2026","104161","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 22 18:43:09 MSK 2026","Sun Feb 22 18:44:26 MSK 2026","76886","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 22 18:47:08 MSK 2026","Sun Feb 22 18:49:28 MSK 2026","139421","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 22 18:49:28 MSK 2026","Sun Feb 22 18:49:58 MSK 2026","30300","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 22 18:44:26 MSK 2026","Sun Feb 22 18:45:24 MSK 2026","58532","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 22 18:49:58 MSK 2026","Sun Feb 22 18:51:46 MSK 2026","108106","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 22 18:53:13 MSK 2026","Sun Feb 22 18:54:26 MSK 2026","72637","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Feb 22 18:53:13 MSK 2026","Sun Feb 22 18:53:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 22 18:51:46 MSK 2026","Sun Feb 22 18:53:13 MSK 2026","86838","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
