"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Dec 26 16:58:56 MSK 2025","Fri Dec 26 16:58:56 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Dec 26 16:46:48 MSK 2025","Fri Dec 26 16:49:11 MSK 2025","143697","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Dec 26 16:58:56 MSK 2025","Fri Dec 26 16:58:56 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Dec 26 16:49:11 MSK 2025","Fri Dec 26 16:52:20 MSK 2025","188919","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Dec 26 16:45:04 MSK 2025","Fri Dec 26 16:46:48 MSK 2025","103800","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Dec 26 16:58:56 MSK 2025","Fri Dec 26 17:00:51 MSK 2025","114938","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Dec 26 16:43:09 MSK 2025","Fri Dec 26 16:45:04 MSK 2025","115201","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Dec 26 16:56:51 MSK 2025","Fri Dec 26 16:58:56 MSK 2025","125510","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Dec 26 16:52:20 MSK 2025","Fri Dec 26 16:54:19 MSK 2025","118803","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Dec 26 16:54:19 MSK 2025","Fri Dec 26 16:56:51 MSK 2025","151913","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
