"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Feb 24 07:23:46 MSK 2026","Tue Feb 24 07:23:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 24 07:15:37 MSK 2026","Tue Feb 24 07:17:19 MSK 2026","102142","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 24 07:19:44 MSK 2026","Tue Feb 24 07:20:23 MSK 2026","38877","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 24 07:20:23 MSK 2026","Tue Feb 24 07:22:10 MSK 2026","107016","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 24 07:23:46 MSK 2026","Tue Feb 24 07:25:02 MSK 2026","76213","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 24 07:14:35 MSK 2026","Tue Feb 24 07:15:37 MSK 2026","62143","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Feb 24 07:23:46 MSK 2026","Tue Feb 24 07:23:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 24 07:17:19 MSK 2026","Tue Feb 24 07:19:44 MSK 2026","145382","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 24 07:13:12 MSK 2026","Tue Feb 24 07:14:35 MSK 2026","83147","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 24 07:22:10 MSK 2026","Tue Feb 24 07:23:46 MSK 2026","95740","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
