"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 04:25:09 MSK 2026","Thu Jan 08 04:27:16 MSK 2026","126410","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 08 04:15:06 MSK 2026","Thu Jan 08 04:16:39 MSK 2026","93533","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 08 04:13:13 MSK 2026","Thu Jan 08 04:15:06 MSK 2026","113058","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 08 04:22:44 MSK 2026","Thu Jan 08 04:25:09 MSK 2026","145576","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 08 04:16:40 MSK 2026","Thu Jan 08 04:18:49 MSK 2026","129891","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Jan 08 04:27:16 MSK 2026","Thu Jan 08 04:27:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 08 04:27:16 MSK 2026","Thu Jan 08 04:29:05 MSK 2026","109324","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Jan 08 04:27:16 MSK 2026","Thu Jan 08 04:27:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 08 04:18:49 MSK 2026","Thu Jan 08 04:21:37 MSK 2026","167870","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 08 04:21:37 MSK 2026","Thu Jan 08 04:22:44 MSK 2026","66606","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
