"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Dec 27 06:56:41 MSK 2025","Sat Dec 27 06:56:41 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Dec 27 06:43:12 MSK 2025","Sat Dec 27 06:45:02 MSK 2025","109345","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Dec 27 06:48:40 MSK 2025","Sat Dec 27 06:51:30 MSK 2025","170134","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Dec 27 06:45:02 MSK 2025","Sat Dec 27 06:46:36 MSK 2025","94897","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Dec 27 06:52:35 MSK 2025","Sat Dec 27 06:54:56 MSK 2025","140867","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Dec 27 06:56:41 MSK 2025","Sat Dec 27 06:56:41 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Dec 27 06:46:36 MSK 2025","Sat Dec 27 06:48:40 MSK 2025","123436","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Dec 27 06:54:56 MSK 2025","Sat Dec 27 06:56:41 MSK 2025","105115","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Dec 27 06:51:30 MSK 2025","Sat Dec 27 06:52:35 MSK 2025","64700","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Dec 27 06:56:41 MSK 2025","Sat Dec 27 06:58:31 MSK 2025","110197","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
