"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 06:43:09 MSK 2025","Tue Dec 30 06:44:59 MSK 2025","110198","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Dec 30 06:51:17 MSK 2025","Tue Dec 30 06:52:23 MSK 2025","65172","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Dec 30 06:54:42 MSK 2025","Tue Dec 30 06:56:30 MSK 2025","108177","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Dec 30 06:46:32 MSK 2025","Tue Dec 30 06:48:31 MSK 2025","119121","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Dec 30 06:45:00 MSK 2025","Tue Dec 30 06:46:32 MSK 2025","92735","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Dec 30 06:48:31 MSK 2025","Tue Dec 30 06:51:17 MSK 2025","166016","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Dec 30 06:56:30 MSK 2025","Tue Dec 30 06:56:30 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Dec 30 06:52:23 MSK 2025","Tue Dec 30 06:54:42 MSK 2025","139310","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Dec 30 06:56:30 MSK 2025","Tue Dec 30 06:56:30 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Dec 30 06:56:30 MSK 2025","Tue Dec 30 06:58:27 MSK 2025","116650","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
