"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 23:53:20 MSK 2025","Sat Dec 27 23:55:52 MSK 2025","151560","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Dec 27 23:57:43 MSK 2025","Sat Dec 27 23:57:43 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Dec 27 23:46:47 MSK 2025","Sat Dec 27 23:49:00 MSK 2025","133026","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Dec 27 23:52:10 MSK 2025","Sat Dec 27 23:53:20 MSK 2025","69801","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Dec 27 23:57:43 MSK 2025","Sat Dec 27 23:59:39 MSK 2025","115538","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Dec 27 23:59:39 MSK 2025","Sun Dec 28 00:01:48 MSK 2025","128773","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Dec 27 23:45:09 MSK 2025","Sat Dec 27 23:46:47 MSK 2025","98305","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Dec 27 23:55:52 MSK 2025","Sat Dec 27 23:57:43 MSK 2025","111908","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Dec 27 23:49:00 MSK 2025","Sat Dec 27 23:52:10 MSK 2025","190066","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Dec 27 23:57:43 MSK 2025","Sat Dec 27 23:57:43 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
