"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 18:16:43 MSK 2026","Mon Jan 19 18:18:47 MSK 2026","123948","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 19 18:27:12 MSK 2026","Mon Jan 19 18:29:07 MSK 2026","114382","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Jan 19 18:27:12 MSK 2026","Mon Jan 19 18:27:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 19 18:13:12 MSK 2026","Mon Jan 19 18:15:05 MSK 2026","113100","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 19 18:15:05 MSK 2026","Mon Jan 19 18:16:43 MSK 2026","97519","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 19 18:18:47 MSK 2026","Mon Jan 19 18:21:43 MSK 2026","176329","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Jan 19 18:27:12 MSK 2026","Mon Jan 19 18:27:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 19 18:21:43 MSK 2026","Mon Jan 19 18:22:52 MSK 2026","69169","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 19 18:25:20 MSK 2026","Mon Jan 19 18:27:12 MSK 2026","112234","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 19 18:22:52 MSK 2026","Mon Jan 19 18:25:20 MSK 2026","147870","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
