"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 02:29:23 MSK 2026","Tue Jan 13 02:30:30 MSK 2026","66117","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Jan 13 02:27:35 MSK 2026","Tue Jan 13 02:27:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 13 02:27:35 MSK 2026","Tue Jan 13 02:29:23 MSK 2026","108496","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 13 02:18:40 MSK 2026","Tue Jan 13 02:21:46 MSK 2026","186221","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 13 02:23:10 MSK 2026","Tue Jan 13 02:25:44 MSK 2026","154359","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Jan 13 02:27:35 MSK 2026","Tue Jan 13 02:27:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 13 02:15:08 MSK 2026","Tue Jan 13 02:16:42 MSK 2026","94382","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 13 02:25:44 MSK 2026","Tue Jan 13 02:27:35 MSK 2026","110569","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 13 02:16:42 MSK 2026","Tue Jan 13 02:18:40 MSK 2026","117491","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 13 02:13:09 MSK 2026","Tue Jan 13 02:15:08 MSK 2026","118454","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
