"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 22 07:25:10 MSK 2026","Sun Feb 22 07:26:49 MSK 2026","99146","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 22 07:14:29 MSK 2026","Sun Feb 22 07:15:34 MSK 2026","64974","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 22 07:19:45 MSK 2026","Sun Feb 22 07:20:23 MSK 2026","38769","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Feb 22 07:23:52 MSK 2026","Sun Feb 22 07:23:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 22 07:20:23 MSK 2026","Sun Feb 22 07:22:13 MSK 2026","109587","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Feb 22 07:23:52 MSK 2026","Sun Feb 22 07:23:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 22 07:22:13 MSK 2026","Sun Feb 22 07:23:52 MSK 2026","98705","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 22 07:23:52 MSK 2026","Sun Feb 22 07:25:10 MSK 2026","77808","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 22 07:17:16 MSK 2026","Sun Feb 22 07:19:45 MSK 2026","148966","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 22 07:13:08 MSK 2026","Sun Feb 22 07:14:29 MSK 2026","81657","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
