"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 01:22:42 MSK 2026","Thu Feb 05 01:24:59 MSK 2026","136535","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 05 01:18:50 MSK 2026","Thu Feb 05 01:21:38 MSK 2026","168765","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 05 01:21:38 MSK 2026","Thu Feb 05 01:22:42 MSK 2026","64001","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Feb 05 01:27:03 MSK 2026","Thu Feb 05 01:27:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Feb 05 01:27:03 MSK 2026","Thu Feb 05 01:28:51 MSK 2026","108178","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 05 01:24:59 MSK 2026","Thu Feb 05 01:27:03 MSK 2026","123663","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 05 01:15:01 MSK 2026","Thu Feb 05 01:16:37 MSK 2026","95361","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 05 01:28:51 MSK 2026","Thu Feb 05 01:30:54 MSK 2026","123054","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 05 01:13:08 MSK 2026","Thu Feb 05 01:15:01 MSK 2026","113467","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Feb 05 01:27:03 MSK 2026","Thu Feb 05 01:27:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
