"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 18:14:57 MSK 2026","Mon Feb 02 18:16:29 MSK 2026","92590","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 02 18:25:12 MSK 2026","Mon Feb 02 18:27:10 MSK 2026","118196","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 02 18:22:51 MSK 2026","Mon Feb 02 18:25:12 MSK 2026","141544","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 02 18:27:10 MSK 2026","Mon Feb 02 18:28:57 MSK 2026","106448","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 02 18:13:10 MSK 2026","Mon Feb 02 18:14:57 MSK 2026","106940","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 02 18:21:47 MSK 2026","Mon Feb 02 18:22:51 MSK 2026","63825","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Feb 02 18:27:10 MSK 2026","Mon Feb 02 18:27:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 02 18:16:29 MSK 2026","Mon Feb 02 18:18:45 MSK 2026","135365","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 02 18:18:45 MSK 2026","Mon Feb 02 18:21:47 MSK 2026","182161","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Feb 02 18:27:10 MSK 2026","Mon Feb 02 18:27:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
