"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jan 14 20:27:20 MSK 2026","Wed Jan 14 20:27:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 14 20:27:20 MSK 2026","Wed Jan 14 20:29:11 MSK 2026","110371","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Jan 14 20:27:20 MSK 2026","Wed Jan 14 20:27:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 14 20:21:54 MSK 2026","Wed Jan 14 20:23:09 MSK 2026","75816","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 14 20:18:57 MSK 2026","Wed Jan 14 20:21:54 MSK 2026","177101","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 14 20:13:08 MSK 2026","Wed Jan 14 20:15:00 MSK 2026","111165","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 14 20:25:32 MSK 2026","Wed Jan 14 20:27:20 MSK 2026","108325","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 14 20:15:00 MSK 2026","Wed Jan 14 20:16:37 MSK 2026","96934","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 14 20:16:37 MSK 2026","Wed Jan 14 20:18:57 MSK 2026","139941","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 14 20:23:10 MSK 2026","Wed Jan 14 20:25:32 MSK 2026","142383","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
