"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jan 19 00:26:43 MSK 2026","Mon Jan 19 00:26:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Mon Jan 19 00:26:43 MSK 2026","Mon Jan 19 00:26:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 19 00:14:59 MSK 2026","Mon Jan 19 00:16:31 MSK 2026","91830","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 19 00:26:43 MSK 2026","Mon Jan 19 00:28:41 MSK 2026","117202","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 19 00:24:51 MSK 2026","Mon Jan 19 00:26:43 MSK 2026","111868","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 19 00:21:27 MSK 2026","Mon Jan 19 00:22:33 MSK 2026","65542","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 19 00:22:33 MSK 2026","Mon Jan 19 00:24:51 MSK 2026","138917","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 19 00:13:11 MSK 2026","Mon Jan 19 00:14:59 MSK 2026","108828","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 19 00:16:31 MSK 2026","Mon Jan 19 00:18:37 MSK 2026","125860","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 19 00:18:37 MSK 2026","Mon Jan 19 00:21:27 MSK 2026","169828","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
