"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 06:48:38 MSK 2026","Wed Jan 07 06:51:26 MSK 2026","167428","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 07 06:52:30 MSK 2026","Wed Jan 07 06:54:49 MSK 2026","139636","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Jan 07 06:56:44 MSK 2026","Wed Jan 07 06:56:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 07 06:45:04 MSK 2026","Wed Jan 07 06:46:37 MSK 2026","93598","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 07 06:54:49 MSK 2026","Wed Jan 07 06:56:44 MSK 2026","114291","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 07 06:43:10 MSK 2026","Wed Jan 07 06:45:03 MSK 2026","113833","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 07 06:56:44 MSK 2026","Wed Jan 07 06:58:32 MSK 2026","108214","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 07 06:46:37 MSK 2026","Wed Jan 07 06:48:38 MSK 2026","121103","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 07 06:51:26 MSK 2026","Wed Jan 07 06:52:30 MSK 2026","64112","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Jan 07 06:56:44 MSK 2026","Wed Jan 07 06:56:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
