"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 15:51:48 MSK 2026","Thu Feb 05 15:52:53 MSK 2026","65155","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 05 15:45:01 MSK 2026","Thu Feb 05 15:46:34 MSK 2026","93142","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 05 15:52:53 MSK 2026","Thu Feb 05 15:55:12 MSK 2026","138963","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 05 15:48:50 MSK 2026","Thu Feb 05 15:51:48 MSK 2026","178034","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 05 15:46:34 MSK 2026","Thu Feb 05 15:48:50 MSK 2026","135071","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Feb 05 15:57:08 MSK 2026","Thu Feb 05 15:57:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Thu Feb 05 15:57:08 MSK 2026","Thu Feb 05 15:57:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 05 15:55:12 MSK 2026","Thu Feb 05 15:57:08 MSK 2026","115857","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 05 15:57:08 MSK 2026","Thu Feb 05 15:58:57 MSK 2026","109823","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 05 15:43:10 MSK 2026","Thu Feb 05 15:45:01 MSK 2026","111680","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
