"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 13:55:25 MSK 2026","Tue Jan 20 13:57:21 MSK 2026","116320","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 20 13:43:10 MSK 2026","Tue Jan 20 13:45:04 MSK 2026","114468","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 20 13:45:04 MSK 2026","Tue Jan 20 13:46:41 MSK 2026","97000","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 20 13:51:45 MSK 2026","Tue Jan 20 13:52:53 MSK 2026","68351","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Jan 20 13:57:21 MSK 2026","Tue Jan 20 13:57:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 20 13:57:21 MSK 2026","Tue Jan 20 13:59:18 MSK 2026","116369","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 20 13:48:46 MSK 2026","Tue Jan 20 13:51:45 MSK 2026","179134","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 20 13:52:53 MSK 2026","Tue Jan 20 13:55:25 MSK 2026","151828","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Jan 20 13:57:21 MSK 2026","Tue Jan 20 13:57:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 20 13:46:41 MSK 2026","Tue Jan 20 13:48:46 MSK 2026","124663","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
