"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 14:57:05 MSK 2026","Thu Jan 29 14:58:52 MSK 2026","107662","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Jan 29 14:57:05 MSK 2026","Thu Jan 29 14:57:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 29 14:51:49 MSK 2026","Thu Jan 29 14:52:54 MSK 2026","64502","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 29 14:55:13 MSK 2026","Thu Jan 29 14:57:05 MSK 2026","111430","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 29 14:48:50 MSK 2026","Thu Jan 29 14:51:49 MSK 2026","179343","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 29 14:46:42 MSK 2026","Thu Jan 29 14:48:50 MSK 2026","127990","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 29 14:45:07 MSK 2026","Thu Jan 29 14:46:42 MSK 2026","94290","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Jan 29 14:57:05 MSK 2026","Thu Jan 29 14:57:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 29 14:43:14 MSK 2026","Thu Jan 29 14:45:07 MSK 2026","113151","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 29 14:52:54 MSK 2026","Thu Jan 29 14:55:13 MSK 2026","139841","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
