"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jan 04 13:26:22 MSK 2026","Sun Jan 04 13:26:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 04 13:24:27 MSK 2026","Sun Jan 04 13:26:22 MSK 2026","114679","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"failed","Sun Jan 04 13:27:30 MSK 2026","Sun Jan 04 13:28:36 MSK 2026","65115","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"failed","Sun Jan 04 13:28:36 MSK 2026","Sun Jan 04 13:29:51 MSK 2026","75675","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 04 13:13:12 MSK 2026","Sun Jan 04 13:15:11 MSK 2026","118443","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 04 13:18:58 MSK 2026","Sun Jan 04 13:22:01 MSK 2026","182923","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 04 13:16:50 MSK 2026","Sun Jan 04 13:18:58 MSK 2026","127582","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 04 13:15:11 MSK 2026","Sun Jan 04 13:16:50 MSK 2026","99189","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 04 13:22:01 MSK 2026","Sun Jan 04 13:23:09 MSK 2026","68436","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Jan 04 13:26:22 MSK 2026","Sun Jan 04 13:26:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
