"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 02:22:54 MSK 2026","Wed Feb 04 02:25:12 MSK 2026","137927","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 04 02:13:12 MSK 2026","Wed Feb 04 02:15:09 MSK 2026","116577","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 04 02:18:50 MSK 2026","Wed Feb 04 02:21:48 MSK 2026","178470","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 04 02:25:12 MSK 2026","Wed Feb 04 02:27:19 MSK 2026","127230","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 04 02:21:48 MSK 2026","Wed Feb 04 02:22:54 MSK 2026","65825","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Feb 04 02:27:19 MSK 2026","Wed Feb 04 02:27:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 04 02:27:19 MSK 2026","Wed Feb 04 02:29:14 MSK 2026","114352","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 04 02:15:09 MSK 2026","Wed Feb 04 02:16:43 MSK 2026","94008","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 04 02:16:43 MSK 2026","Wed Feb 04 02:18:50 MSK 2026","126583","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Feb 04 02:27:19 MSK 2026","Wed Feb 04 02:27:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
