"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 24 16:17:08 MSK 2025","Fri Oct 24 16:17:40 MSK 2025","31966","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaPhoneRegCheck","Проверка видимости reCAPTCHA на странице регистрации по телефону",""
"passed","Fri Oct 24 16:15:00 MSK 2025","Fri Oct 24 16:16:58 MSK 2025","117102","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Oct 24 16:17:37 MSK 2025","Fri Oct 24 16:19:00 MSK 2025","83182","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Oct 24 16:19:52 MSK 2025","Fri Oct 24 16:19:52 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Oct 24 16:19:00 MSK 2025","Fri Oct 24 16:19:52 MSK 2025","51721","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"broken","Fri Oct 24 16:15:06 MSK 2025","Fri Oct 24 16:15:59 MSK 2025","53410","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","lakBook","Регресс-Оформление фотокниги с 3D покрытием лак",""
"failed","Fri Oct 24 16:13:48 MSK 2025","Fri Oct 24 16:15:06 MSK 2025","77994","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","graduationAlbumBook","Регресс-Оформление выпускного альбома",""
"passed","Fri Oct 24 16:18:44 MSK 2025","Fri Oct 24 16:19:17 MSK 2025","32333","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaLoginRegCheck","Проверка видимости reCAPTCHA на странице регистрации по имейлу",""
"passed","Fri Oct 24 16:16:58 MSK 2025","Fri Oct 24 16:17:37 MSK 2025","39254","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"broken","Fri Oct 24 16:12:51 MSK 2025","Fri Oct 24 16:13:48 MSK 2025","56836","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","standartBook","Регресс-Оформление фотокниги Стандарт 20х20",""
"passed","Fri Oct 24 16:19:17 MSK 2025","Fri Oct 24 16:19:57 MSK 2025","40126","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с незарегистрированным имейлом",""
"passed","Fri Oct 24 16:17:40 MSK 2025","Fri Oct 24 16:18:12 MSK 2025","31887","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaPhoneCheck","Проверка видимости reCAPTCHA на странице авторизации по телефону",""
"passed","Fri Oct 24 16:13:52 MSK 2025","Fri Oct 24 16:15:00 MSK 2025","68764","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Oct 24 16:13:11 MSK 2025","Fri Oct 24 16:13:52 MSK 2025","40286","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Oct 24 16:18:12 MSK 2025","Fri Oct 24 16:18:44 MSK 2025","31990","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaLoginCheck","Проверка видимости reCAPTCHA на странице авторизации по логину",""
"failed","Fri Oct 24 16:15:59 MSK 2025","Fri Oct 24 16:17:08 MSK 2025","69512","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","miniBookMaxPages","Регресс-Оформление минибука с максимальным количеством разворотов",""
