"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 07:24:49 MSK 2026","Fri Jan 02 07:26:38 MSK 2026","109365","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 02 07:26:38 MSK 2026","Fri Jan 02 07:28:26 MSK 2026","107922","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Jan 02 07:26:38 MSK 2026","Fri Jan 02 07:26:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 02 07:18:32 MSK 2026","Fri Jan 02 07:21:25 MSK 2026","173490","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 02 07:14:59 MSK 2026","Fri Jan 02 07:16:34 MSK 2026","94568","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 02 07:16:34 MSK 2026","Fri Jan 02 07:18:32 MSK 2026","117738","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 02 07:21:25 MSK 2026","Fri Jan 02 07:22:32 MSK 2026","66816","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 02 07:26:38 MSK 2026","Fri Jan 02 07:26:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 02 07:13:13 MSK 2026","Fri Jan 02 07:14:59 MSK 2026","106182","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 02 07:22:32 MSK 2026","Fri Jan 02 07:24:49 MSK 2026","137171","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
