"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 18:52:36 MSK 2026","Mon Jan 12 18:54:55 MSK 2026","139177","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 12 18:56:42 MSK 2026","Mon Jan 12 18:58:30 MSK 2026","108189","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 12 18:46:34 MSK 2026","Mon Jan 12 18:48:34 MSK 2026","120301","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Jan 12 18:56:42 MSK 2026","Mon Jan 12 18:56:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 12 18:44:56 MSK 2026","Mon Jan 12 18:46:34 MSK 2026","98095","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 12 18:48:34 MSK 2026","Mon Jan 12 18:51:32 MSK 2026","177804","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 12 18:54:55 MSK 2026","Mon Jan 12 18:56:42 MSK 2026","106892","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 12 18:43:08 MSK 2026","Mon Jan 12 18:44:55 MSK 2026","107121","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 12 18:51:32 MSK 2026","Mon Jan 12 18:52:36 MSK 2026","64142","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Jan 12 18:56:42 MSK 2026","Mon Jan 12 18:56:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
