"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jan 12 05:27:27 MSK 2026","Mon Jan 12 05:27:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 12 05:23:05 MSK 2026","Mon Jan 12 05:25:34 MSK 2026","148931","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 12 05:18:54 MSK 2026","Mon Jan 12 05:21:54 MSK 2026","180264","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 12 05:27:27 MSK 2026","Mon Jan 12 05:29:24 MSK 2026","116281","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 12 05:25:34 MSK 2026","Mon Jan 12 05:27:27 MSK 2026","113034","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 12 05:21:54 MSK 2026","Mon Jan 12 05:23:05 MSK 2026","71270","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Jan 12 05:27:27 MSK 2026","Mon Jan 12 05:27:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 12 05:15:09 MSK 2026","Mon Jan 12 05:16:48 MSK 2026","98972","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 12 05:13:09 MSK 2026","Mon Jan 12 05:15:09 MSK 2026","120592","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 12 05:16:48 MSK 2026","Mon Jan 12 05:18:54 MSK 2026","125268","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
